DateTime,Entries,UniqueIPs
1442184604,20461,20461
1442185204,20643,20643
1442185804,20721,20721
1442186405,20696,20696
1442187006,20581,20581
1442187610,20401,20401
1442188205,20395,20395
1442188804,20500,20500
1442189708,20485,20485
1442190308,20538,20538
1442190905,20529,20529
1442191505,20517,20517
1442192104,20508,20508
1442192710,20428,20428
1442193306,20449,20449
1442193905,20533,20533
1442194215,20549,20549
1442194803,20550,20550
1442195405,20547,20547
1442196007,20637,20637
1442196606,20616,20616
1442197204,20614,20614
1442197803,20626,20626
1442198404,20618,20618
1442199005,20611,20611
1442199605,20592,20592
1442200204,20598,20598
1442201114,20580,20580
1442201705,20586,20586
1442202011,20576,20576
1442202605,20556,20556
1442203203,20582,20582
1442203808,20498,20498
1442204405,20505,20505
1442205012,20480,20480
1442205604,20630,20630
1442206206,20622,20622
1442206809,20530,20530
1442207404,20808,20808
1442208007,20790,20790
1442208604,20899,20899
1442209513,20971,20971
1442210108,20858,20858
1442210705,20903,20903
1442211008,20821,20821
1442211604,20779,20779
1442212206,20763,20763
1442212804,20883,20883
1442213403,20871,20871
1442214004,20962,20962
1442214605,20933,20933
1442215204,20926,20926
1442215803,21023,21023
1442216407,21102,21102
1442217005,21191,21191
1442217604,21191,21191
1442218210,21095,21095
1442218808,21063,21063
1442220605,21008,21008
1442221221,20872,20872
1442222114,20752,20752
1442222704,20735,20735
1442223306,20742,20742
1442223908,20730,20730
1442224505,20737,20737
1442225108,21016,21016
1442225706,20992,20992
1442226306,20994,20994
1442226915,20928,20928
1442227512,20852,20852
1442228111,20740,20740
1442228419,20643,20643
1442229311,20636,20636
1442229907,20625,20625
1442230506,20620,20620
1442230822,20530,20530
1442231406,20528,20528
1442232004,20510,20510
1442232907,20417,20417
1442233211,20350,20350
1442233808,20528,20528
1442234405,20615,20615
1442235005,20601,20601
1442235606,20586,20586
1442236514,20414,20414
1442237106,20407,20407
1442237704,20410,20410
1442238304,20422,20422
1442239204,20665,20665
1442240104,20677,20677
1442240706,20733,20733
1442241016,20743,20743
1442241607,21058,21058
1442242205,21099,21099
1442242805,21481,21481
1442243405,21538,21538
1442244004,21625,21625
1442244617,21471,21471
1442245204,21452,21452
1442245805,21404,21404
1442246408,21503,21503
1442247011,21612,21612
1442247607,21718,21718
1442248213,21808,21808
1442248808,21702,21702
1442249405,21794,21794
1442250005,21889,21889
1442250605,21876,21876
1442251507,21975,21975
1442252105,22089,22089
1442253005,22096,22096
1442253613,21898,21898
1442254509,22102,22102
1442255109,21993,21993
1442255705,22164,22164
1442256305,22255,22255
1442256910,22273,22273
1442257509,22223,22223
1442258108,22238,22238
1442258705,22237,22237
1442259606,22005,22005
1442260208,22147,22147
1442260512,22019,22019
1442261106,22001,22001
1442261715,21986,21986
1442262305,21919,21919
1442262909,21960,21960
1442263505,22049,22049
1442264111,21877,21877
1442264706,22051,22051
1442265304,22120,22120
1442265905,22108,22108
1442266507,22208,22208
1442267107,22203,22203
1442267705,22112,22112
1442268305,22231,22231
1442268906,22199,22199
1442269505,22111,22111
1442270105,22215,22215
1442270706,22179,22179
1442271612,21836,21836
1442272207,21773,21773
1442272807,21766,21766
1442273707,21743,21743
1442274305,21749,21749
1442275210,21803,21803
1442276108,21725,21725
1442276707,21595,21595
1442277304,21584,21584
1442277904,21609,21609
1442278504,21612,21612
1442279104,21626,21626
1442279705,21622,21622
1442280308,21540,21540
1442280613,21452,21452
1442281203,21529,21529
1442281805,21524,21524
1442282107,21528,21528
1442282704,21530,21530
1442283303,21531,21531
1442283903,21537,21537
1442284207,21523,21523
1442284804,21504,21504
1442285404,21504,21504
1442286003,21510,21510
1442286604,21508,21508
1442287205,21504,21504
1442287805,21506,21506
1442288405,21527,21527
1442289005,21542,21542
1442289606,21528,21528
1442290204,21534,21534
1442290804,21522,21522
1442291404,21502,21502
1442292010,21368,21368
1442292605,21409,21409
1442293524,21098,21098
1442294105,21119,21119
1442294714,21223,21223
1442295304,21239,21239
1442295910,21094,21094
1442296506,21172,21172
1442297106,21138,21138
1442297705,21199,21199
1442298304,21195,21195
1442298904,21215,21215
1442299209,21116,21116
1442299804,21121,21121
1442300409,21030,21030
1442301004,21023,21023
1442301604,21059,21059
1442302213,20996,20996
1442302808,20877,20877
1442303407,20804,20804
1442304004,20812,20812
1442304907,20828,20828
1442305504,20855,20855
1442306103,20938,20938
1442306706,21112,21112
1442307908,21176,21176
1442308505,21168,21168
1442309106,21195,21195
1442309705,21191,21191
1442310305,21294,21294
1442310906,21280,21280
1442311518,21012,21012
1442312108,21087,21087
1442312706,21082,21082
1442313309,21070,21070
1442313907,21166,21166
1442314507,21180,21180
1442315113,21093,21093
1442315706,21081,21081
1442316304,21179,21179
1442316909,21313,21313
1442317507,21398,21398
1442318106,21410,21410
1442318705,21418,21418
1442319307,21422,21422
1442319907,21404,21404
1442320230,21239,21239
1442320813,21168,21168
1442321405,21167,21167
1442322307,21277,21277
1442322905,21370,21370
1442323207,21356,21356
1442323804,21369,21369
1442324404,21361,21361
1442325008,21265,21265
1442325616,21000,21000
1442326212,20928,20928
1442326809,20918,20918
1442327715,20782,20782
1442328308,20612,20612
1442328923,20460,20460
1442329505,20288,20288
1442330104,20212,20212
1442330408,20121,20121
1442331006,20111,20111
1442331604,20129,20129
1442332204,20116,20116
1442332507,20039,20039
1442333105,20024,20024
1442333409,19940,19940
1442334006,19782,19782
1442334621,19942,19942
1442335507,19878,19878
1442336703,19866,19866
1442337305,19970,19970
1442337908,20087,20087
1442338224,20031,20031
1442339408,19941,19941
1442340004,20043,20043
1442340614,19990,19990
1442341205,20059,20059
1442343008,19816,19816
1442343606,19804,19804
1442344208,19785,19785
1442344805,19775,19775
1442345710,20158,20158
1442346311,19993,19993
1442346905,20161,20161
1442347503,20159,20159
1442347808,20075,20075
1442348407,20190,20190
1442349309,20170,20170
1442349909,20019,20019
1442350812,20114,20114
1442351710,20017,20017
1442352304,20016,20016
1442352912,20120,20120
1442353507,20178,20178
1442354409,20151,20151
1442355304,20193,20193
1442355904,20256,20256
1442357404,20256,20256
1442359804,20244,20244
1442360404,20353,20353
1442361005,20356,20356
1442361620,20276,20276
1442362206,20306,20306
