DateTime,AddedIPs,RemovedIPs
1442381288,3,8
1442382130,3,1
1442384050,50,10
1442384887,5,2
1442386690,13,20
1442388488,13,7
1442390289,225,15
1442392088,122,7
1442392932,7,6
1442394847,11,34
1442395689,6,188
1442397373,81,110
1442398450,438,4
1442399413,260,12
1442400967,11,8
1442402048,4,18
1442402887,3,351
1442404567,35,34
1442405411,248,6
1442406491,104,12
1442407333,7,12
1442409252,11,34
1442410090,4,134
1442411771,67,13
1442412852,369,10
1442413691,233,10
1442415368,9,17
1442416451,3,16
1442417292,4,39
1442418973,50,12
1442420054,248,4
1442421733,13,24
1442423650,12,148
1442424618,5,380
1442426177,69,16
1442427249,642,9
1442428088,375,10
1442429768,10,16
1442430847,5,27
1442432530,11,360
1442434451,491,12
1442436129,41,14
