DateTime,AddedIPs,RemovedIPs
1441230992,4,3
1441232050,193,1
1441232890,4,4
1441233970,3,3
1441235650,3,1
1441236487,2,23
1441238348,82,5
1441240268,239,5
1441241781,3,1
1441242849,1,2
1441243690,0,80
1441245372,3,3
1441246450,305,2
1441247289,65,5
1441248148,1,2
1441250050,1,131
1441250893,0,340
1441252575,2,3
1441253647,118,2
1441254491,3,1
1441255331,2,5
1441257250,4,8
1441258089,1,7
1441259770,4,5
1441260849,102,4
1441261687,18,6
1441262588,3,4
1441264448,3,9
1441265318,2,14
1441267149,18,3
1441268893,311,1
1441269731,114,5
1441271412,4,6
1441273331,1,38
1441275013,173,5
1441276087,201,4
1441277768,58,3
1441278849,3,0
1441280527,1,829
1441282450,348,1
1441283292,22,4
1441284967,2,3
1441286049,2,1
1441286889,0,233
1441287732,1,1
1441289409,346,7
1441291331,278,7
1441293249,2,8
1441294089,1,47
1441295769,1,3
1441296847,261,2
1441297689,3,2
1441298537,1,2
1441300447,3,29
1441301287,2,210
1441302970,4,330
1441304068,633,141
1441304888,269,254
1441305738,2,21
1441307407,1,3
1441309329,0,12
1441311250,371,4
1441312088,242,2
1441313769,0,6
1441314848,2,0
1441315688,1,576
1441316529,1,275
1441318208,203,1
1441319416,103,6
1441321001,3,4
1441322047,2,5
1441322900,1,15
1441324120,4,7
1441325648,149,2
1441327333,4,6
1441329253,1,3
1441330093,1,455
1441331770,1,15
1441332852,191,1
1441333691,125,6
1441334529,90,1
1441336209,4,124
1441338127,1,585
1441340050,48,7
1441340891,23,5
1441342569,29,3
1441343649,6,4
1441344488,1,4
1441345332,0,1
1441347009,69,4
1441348930,3,6
1441350849,3,6
1441351687,0,9
1441353370,4,3
1441354450,305,1
1441355289,1,3
1441356130,1,7
1441358050,2,3
1441358845,1,249
1441360567,4,171
1441361647,297,0
1441362489,2,7
1441363329,1,5
1441365250,2,40
1441366091,1,393
1441366928,0,4
1441368608,362,0
1441370529,516,4
1441372450,35,89
1441373288,3,34
1441375085,6,4
1441376890,51,1
1441377731,27,1
1441379415,38,1
1441381363,3,68
1441382168,3,0
1441383252,88,2
1441384089,49,5
1441385050,46,3
1441386607,85,7
1441388292,73,480
1441389373,1,0
1441390447,530,1
1441392128,2,7
1441394052,7,127
1441394888,1,777
1441395748,1,126
1441397647,646,5
1441399331,409,4
1441401250,2,4
1441402089,0,468
1441402932,0,3
1441404609,45,3
1441405690,27,3
1441406528,23,1
1441408447,18,15
1441409291,1,15
1441410127,2,1
1441411829,11,4
1441412887,24,3
1441416492,114,340
1441417337,59,1
1441419249,57,4
1441420089,1,1
1441420932,0,1
1441422609,1,2
1441423688,1,888
1441424530,2,3
1441426452,27,2
1441427288,52,4
1441428967,111,5
1441430050,28,1
1441430888,25,14
1441433411,19,8
1441435327,0,4
1441437009,7,5
1441438930,2,93
1441440609,33,4
1441442526,93,9
1441444327,14,1
1441446129,2,246
1441448050,44,3
1441448887,74,3
1441449730,39,0
1441451648,176,44
1441452488,87,158
1441454288,63,2
1441456089,95,3
1441457889,112,8
1441458848,71,1
1441459834,2,612
1441460527,1,1
1441462450,248,1
1441463412,1,1
1441465087,3,3
1441466051,2,17
1441466887,0,63
1441468687,25,28
1441470488,149,4
1441471329,5,4
1441473129,5,2
1441474928,5,745
1441476727,130,1
1441478528,9,1
1441480447,7,68
1441482129,3,676
1441484047,75,2
1441485729,4,5
1441487648,7,3
1441489329,8,398
1441491253,90,2
1441492088,1,2
1441493777,11,1
1441494868,15,5
1441495787,5,11
1441496648,8,3
1441497731,253,1
1441499287,16,3
1441500132,5,1
1441502051,21,5
1441502890,11,347
1441504576,24,255
1441505649,253,2
1441506492,4,2
1441507332,13,1
1441509248,10,2
1441510219,9,789
1441510934,2,121
1441512609,156,83
1441514531,37,7
1441516452,3,2
1441517293,5,10
1441518969,6,2
1441520047,88,1
1441520887,7,5
1441522571,8,3
1441523648,0,7
1441524490,2,9
1441526176,4,3
1441527248,283,1
1441528215,2,3
1441529770,3,1
1441530851,3,48
1441531688,7,110
1441532531,4,2
1441533374,4,2
1441534448,698,1
1441535291,316,2
1441536129,7,0
1441537808,12,1
1441538887,2,712
1441539731,3,288
1441541408,540,106
1441543329,5,4
1441545248,7,10
1441546927,3,144
1441548848,32,51
1441549818,45,3
1441551374,89,2
1441552449,3,1
1441553288,2,69
1441554969,2,36
1441556049,34,24
1441556940,32,45
1441558569,93,7
1441559647,50,1
1441560489,170,32
1441562188,226,5
1441563250,62,7
1441564087,1,1
1441565770,6,2
1441566847,2,0
1441567690,3,1167
1441568697,1,460
1441570207,702,3
1441571291,631,0
1441572131,3,1
1441573810,5,1
1441575729,4,321
1441577410,264,82
1441578487,38,3
1441579451,1,2
1441581247,3,3
1441582929,2,93
1441584848,106,65
1441585721,1,107
1441586530,2,105
1441588447,4,121
1441589289,3,33
1441590131,3,0
1441592050,276,2
1441592887,15,1
1441594629,4,4
1441595647,0,1
1441596909,2,195
1441597924,3,95
1441599250,49,76
1441600930,27,115
1441602849,7,4
1441603691,2,4
1441605375,8,3
1441606448,50,4
1441607287,3,4
1441608970,4,4
1441610048,2,1
1441610886,1,7
1441611728,2,10
1441613409,332,8
1441615329,2,3
1441617247,4,9
1441618088,1,52
1441619773,1,47
1441620849,175,23
1441621689,3,76
1441622528,0,56
1441624215,1,4
1441626128,1,71
1441628048,552,62
1441628888,494,50
1441630574,32,2
1441631649,3,0
1441632635,0,245
