DateTime,Entries,UniqueIPs
1441691665,4742,4742
1441692567,4740,4740
1441693658,4739,4739
1441694283,4738,4738
1441695269,4736,4736
1441696219,4733,4733
1441697247,4732,4732
1441698391,4731,4731
1441700362,4728,4728
1441702530,4725,4725
1441704455,4724,4724
1441706439,4721,4721
1441707509,4719,4719
1441708647,4718,4718
1441710588,4716,4716
1441711661,4714,4714
