DateTime,Entries,UniqueIPs
1441555227,5150,5150
1441556331,5151,5151
1441557401,5148,5148
1441558533,5145,5145
1441559379,5144,5144
1441560647,5142,5142
1441562464,5141,5141
1441563519,5140,5140
1441564692,5138,5138
1441566585,5137,5137
1441567648,5136,5136
1441570731,5134,5134
1441573359,5130,5130
1441574335,5128,5128
1441575464,5127,5127
1441576874,5125,5125
1441578089,5120,5120
1441579002,5128,5128
1441580070,5128,5128
1441581008,5126,5126
1441583175,5124,5124
1441585138,5123,5123
1441586294,5114,5114
1441592492,5104,5104
1441596077,5095,5095
1441599751,5093,5093
1441600737,5092,5092
1441601773,5091,5091
1441602579,5090,5090
1441603217,5089,5089
1441604278,5087,5087
1441605307,5086,5086
1441606176,5084,5084
1441610842,5082,5082
1441611946,5079,5079
1441612821,5078,5078
1441614986,5077,5077
1441616074,5075,5075
1441620044,5074,5074
1441622199,5072,5072
1441623258,5071,5071
1441625246,5070,5070
1441626353,5069,5069
1441627227,5068,5068
1441629415,5066,5066
1441631360,5065,5065
1441632465,5064,5064
1441633538,5065,5065
1441635505,4903,4903
1441636603,4898,4898
1441637678,4896,4896
1441638572,4893,4893
1441639640,4886,4886
1441640744,4875,4875
1441641624,4872,4872
1441642718,4869,4869
1441645833,4854,4854
1441646461,4852,4852
1441647381,4849,4849
1441648055,4848,4848
1441649517,4847,4847
1441650444,4845,4845
1441651122,4841,4841
1441652065,4838,4838
1441652989,4837,4837
1441654047,4831,4831
1441655189,4827,4827
1441656030,4824,4824
1441657119,4820,4820
1441658195,4818,4818
1441659336,4813,4813
1441661285,4808,4808
1441663252,4804,4804
1441664340,4800,4800
1441665592,4798,4798
1441666678,4797,4797
1441668137,4790,4790
1441668997,4783,4783
1441670056,4781,4781
1441670980,4778,4778
1441672053,4773,4773
1441673135,4769,4769
1441674032,4766,4766
1441675124,4763,4763
1441677273,4760,4760
1441678236,4759,4759
1441679856,4757,4757
1441681780,4755,4755
1441682843,4753,4753
1441683989,4750,4750
1441684841,4749,4749
1441685916,4748,4748
1441687602,4746,4746
1441689515,4744,4744
1441690590,4743,4743
1441691665,4742,4742
1441692567,4740,4740
1441693658,4739,4739
1441694283,4738,4738
1441695269,4736,4736
1441696219,4733,4733
1441697247,4732,4732
1441698391,4731,4731
1441700362,4728,4728
1441702530,4725,4725
1441704455,4724,4724
1441706439,4721,4721
1441707509,4719,4719
1441708647,4718,4718
1441710588,4716,4716
1441711661,4714,4714
1441714731,4713,4713
1441715824,4534,4534
1441716924,4533,4533
1441718857,4521,4521
1441719945,4514,4514
1441720832,4507,4507
1441721911,4501,4501
1441723055,4498,4498
1441724069,4496,4496
1441724983,4491,4491
1441725740,4484,4484
1441726647,4479,4479
1441728130,4477,4477
1441729220,4476,4476
1441730004,4472,4472
1441730841,4470,4470
1441732237,4467,4467
1441733277,4463,4463
1441734536,4460,4460
1441735362,4454,4454
1441736376,4452,4452
1441737436,4450,4450
1441738499,4448,4448
1441739377,4441,4441
1441740513,4439,4439
1441741550,4437,4437
1441742452,4434,4434
1441743536,4430,4430
1441744188,4427,4427
1441745846,4424,4424
1441747195,4423,4423
1441748756,4422,4422
1441750258,4418,4418
1441750979,4416,4416
1441751803,4414,4414
1441754866,4410,4410
1441756909,4406,4406
1441757933,4405,4405
1441759068,4404,4404
1441760085,4403,4403
1441761060,4400,4400
1441762074,4400,4400
1441763180,4399,4399
1441764038,4396,4396
1441765181,4391,4391
1441766195,4389,4389
1441767283,4388,4388
1441768178,4387,4387
1441769325,4386,4386
1441770345,4383,4383
1441771252,4382,4382
1441772310,4378,4378
1441773459,4375,4375
1441774467,4374,4374
1441775380,4372,4372
1441777605,4371,4371
1441778449,4369,4369
1441779523,4367,4367
1441780638,4366,4366
1441782023,4363,4363
1441786738,4278,4278
1441787860,4274,4274
1441788866,4272,4272
1441789786,4269,4269
1441790850,4260,4260
1441792011,4258,4258
1441792828,4252,4252
1441793941,4250,4250
1441794997,4243,4243
1441796138,4240,4240
1441796971,4238,4238
1441798064,4234,4234
1441799132,4228,4228
1441800046,4225,4225
1441801164,4219,4219
1441802285,4216,4216
1441803322,4213,4213
1441804188,4212,4212
1441805251,4008,4008
1441806421,3998,3998
1441807224,3993,3993
1441809386,3985,3985
1441811362,3983,3983
1441812469,3977,3977
1441813535,3974,3974
1441815514,3969,3969
1441816661,3967,3967
1441817663,3964,3964
1441818584,3965,3965
1441819648,3960,3960
1441820475,3954,3954
1441823820,3951,3951
1441824877,3946,3946
1441826909,3942,3942
1441828847,3938,3938
1441830443,4124,4124
1441831056,4410,4410
1441832067,4597,4597
1441832980,4682,4682
1441834054,4680,4680
1441835216,4678,4678
1441837152,4679,4679
1441838190,4675,4675
1441839331,4673,4673
1441840168,4669,4669
1441841427,4667,4667
1441842342,4682,4682
1441844308,4676,4676
1441845499,4674,4674
1441846472,4707,4707
1441847389,4738,4738
1441848459,4754,4754
1441849632,4773,4773
1441850500,4797,4797
1441851534,4811,4811
1441852635,4840,4840
1441853740,4935,4935
1441854612,4934,4934
1441856747,4933,4933
1441857695,4930,4930
1441858756,4927,4927
1441859912,4926,4926
1441862847,4922,4922
1441864002,4922,4922
1441864831,4923,4923
1441865932,4920,4920
1441867016,4916,4916
1441868973,4915,4915
1441870058,4914,4914
1441873109,4911,4911
1441874256,4908,4908
1441875258,4905,4905
1441877241,4905,4905
1441879234,4903,4903
1441882532,4900,4900
1441883363,4898,4898
1441885546,4897,4897
1441887531,4894,4894
1441891649,4891,4891
1441893636,4890,4890
1441895798,4886,4886
1441896923,4882,4882
1441897814,4879,4879
1441899939,4873,4873
1441901919,4869,4869
1441903547,4867,4867
1441904429,4864,4864
1441905517,4863,4863
1441906595,4861,4861
1441908039,4857,4857
1441910232,4852,4852
1441911327,4850,4850
1441912188,4849,4849
1441913262,4850,4850
1441914339,4842,4842
1441915249,4843,4843
1441916316,4838,4838
1441917457,4838,4838
1441918623,4833,4833
1441920450,4827,4827
1441921614,4825,4825
1441923716,4994,4994
1441924598,5097,5097
1441925725,5101,5101
1441926571,5390,5390
1441927674,5417,5417
1441928743,5433,5433
1441929641,5434,5434
1441930776,5429,5429
1441931884,5428,5428
1441932872,5427,5427
1441933784,5499,5499
1441934865,5536,5536
1441935999,5535,5535
1441936838,5536,5536
1441937936,5536,5536
1441938991,5535,5535
1441940133,5535,5535
1441940968,5530,5530
1441942064,5534,5534
1441943130,5533,5533
1441944040,5534,5534
1441945110,5529,5529
1441947290,5525,5525
1441948182,5526,5526
1441949261,5316,5316
1441950387,5317,5317
1441954528,5318,5318
1441957533,5319,5319
1441959538,5320,5320
1441992469,5317,5317
1441993620,5305,5305
